price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
365000.0,269,0,147,1.2,8,
2150000.0,280,2290,315,1.3333333333333333,8,
825050.0,064,850,0,1.2307692307692308,9,
690000.0,202,670,2720,2.0,8,
390000.0,105,0,4880,4.0,6,
385000.0,063,-60,-206,1.5,7,
619000.0,090,-130,0,1.2,8,Lake Sammamish
494000.0,084,-270,-8094,1.7777777777777777,7,
412450.0,117,-100,5505,1.5,8,
580000.0,023,240,-1262,1.7142857142857142,7,
269900.0,309,-120,320,2.0,7,
704300.0,096,80,0,2.6666666666666665,7,
267000.0,311,126,455,1.5,8,
310000.0,225,-100,2470,2.2857142857142856,7,
227064.0,023,40,2699,2.0,7,
925000.0,148,890,565,1.2,7,
245000.0,128,-150,300,1.7142857142857142,8,
339888.0,348,-480,80,3.0,7,
439000.0,191,-170,0,2.0,7,
400000.0,147,-370,0,2.0,7,
560000.0,181,0,0,1.3333333333333333,8,
703011.0,274,-1090,-837,2.0,8,
363000.0,343,-390,0,2.0,7,
650000.0,262,0,342,1.4545454545454546,9,Lake Sammamish
299950.0,006,-440,872,3.0,7,
228950.0,112,0,-169,3.0,6,Duwamish
465000.0,274,160,3880,2.2857142857142856,7,
725000.0,044,-770,-1636,1.2,9,
212500.0,155,-250,4800,3.0,7,
526000.0,253,710,47985,1.7777777777777777,8,
383000.0,357,-560,4186,1.2,8,
244000.0,111,-140,135,1.7142857142857142,7,
565000.0,217,-80,-510,2.0,7,
373000.0,050,1370,7772,2.6666666666666665,7,
300000.0,245,0,1485,1.5,7,
405000.0,140,10,11,2.0,9,
979000.0,171,-930,-3243,2.0,8,
324888.0,320,370,-24828,2.2857142857142856,8,
445000.0,119,-360,-1100,2.0,6,
761000.0,052,820,-1620,0.8571428571428571,8,
435000.0,117,0,-439,2.0,7,
252000.0,234,30,0,1.3333333333333333,7,
350000.0,174,20,1244,1.7142857142857142,7,
875000.0,311,-690,0,3.0,7,
940000.0,041,-690,0,3.0,7,
280000.0,231,-360,2893,1.5,7,
450000.0,262,-360,-381,1.2,8,
905000.0,365,1210,71439,1.2,9,
382450.0,197,-200,1282,1.2,8,
246700.0,358,0,-2416,1.5,7,
220000.0,226,-410,931,2.0,6,
555750.0,047,-140,0,3.0,6,
262500.0,162,0,0,2.0,7,
515000.0,335,-690,-475,2.0,7,
499500.0,168,930,-6010,1.2,9,
135000.0,155,-450,5925,1.0,6,Duwamish
462500.0,322,0,218,1.0,7,
937500.0,105,-550,-1900,1.6,9,
458000.0,112,80,0,2.0,7,Elliott Bay
845000.0,295,960,1021,1.4545454545454546,8,
660000.0,151,375,1472,1.3333333333333333,8,Lake Sammamish
265000.0,107,-290,325,1.5,7,
599999.0,127,2370,697,2.0,7,
280000.0,336,30,307,1.2,8,
1060000.0,302,-510,141092,0.9230769230769231,1,Lake Washington
875000.0,311,560,-1175,1.3333333333333333,9,
125000.0,287,-200,0,3.0,6,
634800.0,343,680,-100,1.3333333333333333,7,
269950.0,034,-300,-33960,4.0,7,
359950.0,171,-240,2658,1.3333333333333333,8,
417000.0,349,-380,1494,1.7142857142857142,8,
389000.0,203,-10,-151,1.0,8,
1040000.0,227,60,1208,1.6,1,
698000.0,272,480,1375,2.4,7,
685000.0,077,1260,0,1.6,8,
198500.0,309,280,-1465,1.7142857142857142,5,Duwamish
350000.0,085,-60,0,1.6,8,
649950.0,098,970,198634,1.2,8,
441000.0,119,-20,-300,2.0,7,
462600.0,315,-610,1726,1.7142857142857142,8,
365070.0,065,436,-2028,1.6,7,
550000.0,133,810,0,2.0,7,
470000.0,118,750,4800,2.857142857142857,7,
340000.0,239,450,2900,1.7142857142857142,6,
910000.0,217,1140,2028,1.4545454545454546,9,
405000.0,097,-190,-1469,2.2857142857142856,7,
661000.0,153,180,-1150,1.7777777777777777,8,
635000.0,310,170,-115,1.6,9,
282000.0,125,-640,-2357,2.0,7,Elliott Bay
235000.0,042,370,-68,2.2857142857142856,7,
277500.0,231,-170,9100,1.5,7,
346500.0,110,340,-709,2.0,8,
480000.0,100,230,-550,2.2222222222222223,7,
360000.0,259,-240,-40,1.7777777777777777,8,
245000.0,310,110,730,1.2,7,
625000.0,262,0,-172,0.8571428571428571,8,
750500.0,149,100,-1560,1.6666666666666667,8,
525000.0,108,-150,-250,1.7142857142857142,8,Lake Washington
740000.0,210,890,28118,1.1428571428571428,9,
523000.0,133,-20,235,2.0,7,
292000.0,063,-550,-725,1.7142857142857142,8,
625000.0,021,80,1319,1.6,8,
700000.0,016,-1130,-1626,1.2,9,
399950.0,071,130,-282,1.2,7,
545000.0,056,140,-542,1.1428571428571428,8,
339999.0,219,180,-831,2.0,6,
1210000.0,335,390,0,1.7777777777777777,8,
545000.0,317,-290,643,1.2,8,Lake Sammamish
260000.0,068,-120,0,2.2857142857142856,8,
526000.0,143,0,-660,1.7142857142857142,7,
701000.0,316,-130,2449,1.3333333333333333,9,
290000.0,276,20,174,1.3333333333333333,7,
330600.0,277,-680,-2201,1.0,7,
550500.0,117,590,0,1.7142857142857142,7,
430000.0,072,-410,3876,2.0,7,
4000000.0,287,3940,577,0.7272727272727273,1,
260600.0,216,-680,0,2.0,7,
825000.0,352,2080,2955,1.6666666666666667,8,
378950.0,296,120,-1050,2.0,7,
435000.0,016,60,-4153,1.6,7,
631000.0,112,60,-3795,1.3333333333333333,9,
415000.0,138,180,39,1.2,8,
222000.0,294,-410,0,1.7142857142857142,8,
245000.0,232,0,375,1.5,7,
720000.0,084,-80,-388,1.2,1,Lake Sammamish
215000.0,357,-560,1194,3.0,7,
579100.0,303,-690,-1326,2.0,7,
522500.0,209,-820,-5027,2.2857142857142856,7,
489000.0,262,-110,-1000,1.5,7,
240000.0,126,-50,781,3.0,6,
420250.0,111,0,0,1.5,8,
523000.0,318,480,6680,1.6,8,
628000.0,133,230,126,2.0,8,
320000.0,126,-380,-368,1.6,8,Puget Sound
359950.0,322,280,-12780,1.2,8,
232000.0,125,0,563,2.0,6,
810000.0,318,-640,-450,1.7777777777777777,8,
245000.0,345,590,997,2.6666666666666665,7,
273000.0,127,420,0,1.3333333333333333,7,
1190000.0,042,-470,-1635,2.0,8,
438000.0,111,0,0,5.0,7,
400000.0,198,1230,9523,1.7142857142857142,8,
340000.0,136,-154,0,3.0,7,
552000.0,160,-50,-2449,0.8,9,
790000.0,329,160,0,1.7142857142857142,8,
360000.0,188,360,5360,2.0,8,Duwamish
235000.0,061,-220,1868,3.0,7,Duwamish
775000.0,283,-530,0,2.0,7,
489200.0,134,600,-900,1.0909090909090908,7,
341000.0,210,70,990,1.3333333333333333,8,
335000.0,274,-151,281,1.6,8,
393500.0,021,60,-501,1.7142857142857142,8,
360000.0,261,-230,2483,1.5,6,
400800.0,063,-200,0,4.0,6,
585000.0,307,-360,-181,3.0,7,
1600000.0,274,480,0,1.4545454545454546,9,
2880000.0,210,2340,3558,1.6,1,
300000.0,135,-290,400,3.0,7,
1050000.0,318,950,0,1.4545454545454546,7,
360000.0,265,120,0,2.0,7,
665900.0,171,1210,653,1.7777777777777777,8,
470000.0,234,790,11144,4.0,7,
581000.0,133,780,189,2.2857142857142856,8,
527000.0,188,1600,-2,1.7142857142857142,8,Elliott Bay
423000.0,126,180,0,2.2857142857142856,7,
875000.0,270,990,0,1.1428571428571428,7,
410000.0,210,-420,225,3.0,7,
606000.0,075,-120,-93,1.2,9,Lake Washington
654000.0,121,670,-143892,1.2,7,
150000.0,190,-310,20203,4.0,5,
373000.0,313,1190,0,1.2,7,
550000.0,149,1140,3795,2.5,7,
512500.0,141,-80,-1979,1.2,8,
360000.0,118,0,1005,1.6,7,
369000.0,269,0,159,1.5,8,
825000.0,364,0,341,1.6,9,
255000.0,335,-350,225,1.5,7,
1290000.0,148,-250,0,1.6,1,
270000.0,220,850,-105,2.0,8,
480680.0,267,120,611,1.2,8,Lake Sammamish
525000.0,062,-40,0,2.2857142857142856,8,
291500.0,174,-290,0,3.0,6,
305000.0,364,70,0,2.0,7,
285000.0,127,-20,39,1.7142857142857142,7,
1880000.0,259,-250,8037,1.2,1,
329500.0,008,910,1000,2.857142857142857,7,
1570000.0,189,20,7075,1.7777777777777777,1,
379260.0,223,-370,-923,1.2,7,
356000.0,190,0,0,1.2,7,
571900.0,335,350,-1186,2.2857142857142856,7,
271500.0,233,15,4720,1.7142857142857142,7,
390000.0,075,-220,2317,1.7142857142857142,7,
550000.0,132,-50,-141986,1.2,8,
755000.0,005,-560,-22,0.8,8,
509500.0,322,-290,-2190,0.8,8,
486700.0,084,0,67,2.0,7,
527500.0,209,-360,-1000,2.0,7,
475000.0,227,230,0,2.0,6,Elliott Bay
268000.0,239,80,-744,1.0909090909090908,7,
562000.0,106,880,3049,1.5,8,Lake Sammamish
780000.0,203,-540,-26,1.6,9,
700000.0,006,1720,1950,3.0,7,
710000.0,245,90,0,1.5,8,Lake Union
445000.0,163,-450,0,3.0,7,
729000.0,258,-510,-23522,0.9230769230769231,9,
384400.0,169,230,4,0.9230769230769231,8,Elliott Bay
815000.0,086,940,4401,2.0,8,
865000.0,302,900,483,1.6,1,
514000.0,240,-480,-4050,1.5,7,
615000.0,140,240,0,1.4545454545454546,8,
865000.0,289,-60,51250,1.2307692307692308,8,Lake Washington
755000.0,286,20,-70,1.6,9,
425000.0,117,-100,-181,4.0,7,
375000.0,169,-390,1099,2.0,6,
750000.0,114,-70,0,1.6,8,
722000.0,269,30,-365,1.4545454545454546,9,Lake Sammamish
1010000.0,090,130,-20,1.2,9,Elliott Bay
725000.0,176,0,-948,1.2,9,
170000.0,273,-230,18090,4.0,6,
845000.0,121,970,-132063,1.2307692307692308,1,
271900.0,015,0,118,1.5,7,
1300000.0,156,2802,10,1.3333333333333333,9,
261500.0,356,250,0,1.6,8,
619500.0,136,0,0,1.2,9,Lake Sammamish
435000.0,161,670,4447,2.2222222222222223,7,
210000.0,276,-320,204,3.0,7,
489950.0,330,230,-1340,1.5,7,
260000.0,128,650,680,2.6666666666666665,7,
300000.0,179,0,312,4.0,7,
530000.0,112,-160,127,2.0,8,
235000.0,350,-730,-1230,1.7142857142857142,8,
593500.0,005,0,0,3.0,8,
562000.0,204,1460,49977,1.0,8,Puget Sound
585000.0,117,260,872,1.5,9,
2400000.0,150,120,726,1.2307692307692308,1,
199500.0,055,0,1369,1.7142857142857142,7,
544500.0,245,460,-1260,5.0,7,
394900.0,049,-240,3295,3.0,7,
912000.0,212,500,255,1.0666666666666667,9,
260000.0,191,-150,159,1.2,7,
858000.0,050,690,2109,1.6666666666666667,8,
1280000.0,343,-840,461,1.6,9,
242150.0,133,310,172,2.2857142857142856,7,Puget Sound
220000.0,303,-310,-10,1.7142857142857142,7,
235000.0,120,210,140,1.5,7,
370000.0,294,-410,417,1.7142857142857142,7,
450000.0,276,-120,0,1.7142857142857142,8,Lake Washington
534950.0,192,370,-43,3.3333333333333335,8,Elliott Bay
730000.0,074,20,4891,1.6,9,
465000.0,268,700,17060,1.6,8,
178000.0,213,-670,-316,3.0,7,
215000.0,040,-190,-460,3.0,7,Puget Sound
300000.0,071,-540,7519,1.0909090909090908,8,
430000.0,135,-440,-1023,1.5,7,Elliott Bay
183000.0,212,0,0,2.0,6,
585000.0,163,150,-249,1.2,8,
192950.0,197,80,0,3.0,6,
599000.0,269,210,1363,2.0,7,
326500.0,189,0,463,3.0,7,
358803.0,199,0,1921,2.0,7,
537000.0,148,-1060,2120,1.2,7,
1160000.0,296,-310,570,1.2,9,
156000.0,029,-290,-291,2.0,6,
219000.0,084,0,-516,3.0,6,
1190000.0,121,20,-2700,2.0,8,Elliott Bay
248000.0,117,270,8422,2.857142857142857,8,
340000.0,040,-910,-36210,1.7142857142857142,7,
899100.0,112,-30,0,2.0,8,
346950.0,209,-20,2330,1.7142857142857142,7,
330000.0,260,330,2197,3.0,6,
325000.0,212,-170,0,3.0,7,
315000.0,300,-590,674,1.7142857142857142,8,
649950.0,174,-180,-252,1.2,9,Elliott Bay
316000.0,237,-220,5842,3.0,6,
386000.0,168,-130,368,0.8,8,
535000.0,098,500,-4898,1.1428571428571428,7,
600000.0,084,0,300,1.0,7,
339000.0,322,210,-1154,1.6,8,
167000.0,269,-220,-1008,1.5,7,
430000.0,349,140,0,3.0,8,
688000.0,233,80,1261,1.0,9,
834500.0,251,0,0,1.3333333333333333,9,
1080000.0,179,390,0,0.9411764705882353,9,
250000.0,335,-840,46301,3.0,7,
402500.0,100,130,-1040,3.0,7,
432500.0,350,370,-865,1.2,8,
485000.0,226,432,3022,2.857142857142857,7,
560000.0,232,0,12242,1.4545454545454546,9,
410000.0,294,1110,2,1.7777777777777777,7,
455000.0,135,-60,0,1.2,8,
459500.0,363,710,-4,1.6,7,
371000.0,346,-260,-545,2.2857142857142856,7,
289500.0,051,-300,0,1.3333333333333333,7,
395000.0,294,60,-19,0.8571428571428571,8,
496752.0,165,260,0,2.0,7,
227000.0,274,-360,0,2.0,6,
330000.0,216,-90,461,1.7142857142857142,7,
480000.0,023,840,0,2.5,7,
290000.0,218,-360,0,2.0,6,
281000.0,316,0,-16367,3.0,5,
705000.0,097,70,-480,2.6666666666666665,8,
1400000.0,122,450,0,1.6,8,
485000.0,346,500,0,1.2307692307692308,7,
622000.0,068,0,-999,1.3333333333333333,8,
380000.0,245,0,0,1.3333333333333333,8,
2130000.0,330,440,6017,1.4545454545454546,1,
561500.0,178,480,0,1.7142857142857142,7,
242000.0,259,-140,0,3.0,7,
348500.0,175,-290,0,2.0,7,
370000.0,085,-290,0,2.0,7,
752000.0,104,2200,2102,1.6,8,
230000.0,304,-200,390,1.7142857142857142,7,
715000.0,077,710,-23,1.3333333333333333,9,
240415.0,107,-780,1451,1.7142857142857142,7,
562000.0,329,440,0,2.2857142857142856,7,
360000.0,217,250,-162,2.0,6,
659950.0,302,0,-3,1.2,9,Elliott Bay
458500.0,174,110,37,1.5,9,
259950.0,064,0,-279,1.0,9,
366000.0,261,-540,444,1.7142857142857142,8,
978000.0,118,0,-2287,1.4545454545454546,9,
525000.0,111,-440,1020,2.0,7,
926300.0,142,-30,800,2.0,8,Elliott Bay
750000.0,113,-30,1530,2.0,7,
660000.0,338,-500,209,2.0,6,
305000.0,225,-280,0,2.2857142857142856,6,
800000.0,116,225,-19,0.8,8,
600000.0,117,1030,780,2.2857142857142856,8,
435000.0,239,-520,-48335,2.0,6,
1140000.0,069,810,-1704,1.2307692307692308,9,Elliott Bay
318000.0,283,0,0,1.3333333333333333,8,
639000.0,279,0,0,2.0,7,
453000.0,075,0,-1800,1.2,8,
800000.0,321,-220,0,2.2857142857142856,7,
437000.0,155,50,0,1.1428571428571428,7,
1150000.0,325,670,3660,1.0909090909090908,7,
490000.0,269,1070,-221,1.6,8,
499950.0,191,0,200,2.2857142857142856,7,
160134.0,360,0,211,2.0,7,
191000.0,349,-190,-1495,3.0,7,
221000.0,015,-200,-70,3.0,7,
352800.0,301,0,-381,2.0,7,
350000.0,131,80,323,1.2,7,
458000.0,168,-160,-2535,2.6666666666666665,7,
359950.0,139,-1080,90605,3.0,7,
1050000.0,097,430,-2659,1.0,1,
353000.0,205,-10,6295,1.7142857142857142,6,
717550.0,213,-200,-932,0.8571428571428571,1,
450000.0,219,100,340,1.3333333333333333,8,
167500.0,267,-260,-2266,3.0,5,
550000.0,168,210,-124329,1.7142857142857142,8,Puget Sound
939000.0,111,-200,66,1.7777777777777777,9,
700000.0,119,-670,6090,1.7142857142857142,8,
480000.0,139,580,320732,1.1428571428571428,9,
501000.0,241,-650,0,3.0,8,
580000.0,035,-130,-851,1.3333333333333333,8,
527550.0,143,-770,45514,1.3333333333333333,5,
399000.0,328,50,-63,1.6,9,
240000.0,105,280,0,1.7142857142857142,6,
353000.0,070,-40,209523,1.4545454545454546,7,
335000.0,148,0,-3288,2.0,6,
475000.0,076,640,-2546,1.0,7,
660000.0,238,1060,0,1.5,7,
551000.0,205,-760,-3052,3.0,6,
249950.0,079,-270,555,2.2857142857142856,7,
1150000.0,324,1160,252875,1.2307692307692308,1,Lake Sammamish
575000.0,184,-510,743,1.7142857142857142,7,
1090000.0,199,260,-2524,1.4545454545454546,9,
515000.0,322,40,619,1.6,7,
235000.0,344,470,2142,2.0,7,Duwamish
796000.0,258,600,1994,3.0,8,
450000.0,113,0,-2550,1.3333333333333333,7,
2050000.0,310,1790,9976,1.3333333333333333,1,
270000.0,128,50,-908,1.6,7,
1710000.0,104,-90,15583,1.0,1,
565000.0,068,-70,-359,3.0,7,
680000.0,216,-40,-412,0.4,7,
5570000.0,216,5640,10724,0.8695652173913043,1,
864500.0,318,310,0,1.6,1,Lake Washington
1150000.0,258,1130,7098,1.7777777777777777,9,
335000.0,135,140,19676,1.3333333333333333,7,
911000.0,124,-113,868,1.2307692307692308,1,Lake Sammamish
425000.0,316,-240,0,2.0,7,
299950.0,302,-590,0,3.0,7,
864000.0,342,150,0,1.6,1,Lake Sammamish
425000.0,064,-500,0,2.0,7,
374950.0,226,90,-390,2.6666666666666665,7,
247000.0,337,-290,0,1.3333333333333333,8,
475000.0,346,-160,-1119,3.0,8,
275000.0,213,310,398,1.2,7,
355000.0,302,-980,264409,2.0,6,Lake Washington
285000.0,077,-230,11887,2.2857142857142856,7,
1340000.0,248,100,10681,1.0909090909090908,9,
325000.0,223,-690,-2192,2.0,7,
1670000.0,110,0,-3768,1.4285714285714286,1,
402000.0,157,230,-670,1.2,7,
1100000.0,226,1380,4857,1.0,1,
375000.0,211,0,0,2.2857142857142856,7,
396000.0,254,630,633,1.8181818181818181,7,
320000.0,197,710,-1423,1.4545454545454546,8,
610000.0,190,300,1112,1.2,8,
249950.0,321,-450,74,2.0,7,
675000.0,113,690,50292,1.1428571428571428,9,
448000.0,085,370,2,1.0,6,
819000.0,118,-1210,-1200,3.0,7,Elliott Bay
1250000.0,314,750,-1495,1.2,1,
225000.0,335,-230,-4,1.6,8,
790000.0,211,940,941332,0.6666666666666666,8,
685000.0,104,650,0,1.6,8,
812000.0,171,-180,-67,0.9230769230769231,9,Lake Sammamish
705000.0,336,0,0,0.8,8,
360000.0,119,540,436,1.3333333333333333,8,
344000.0,012,-530,-410,0.6666666666666666,8,
825000.0,295,-1110,-1320,2.6666666666666665,9,
476500.0,117,-350,0,3.0,7,
379500.0,328,-800,608,2.0,7,
620000.0,276,300,18256,1.7142857142857142,8,Lake Washington
477590.0,212,380,172,0.9230769230769231,8,
490000.0,140,310,3148,3.0,7,
470000.0,179,0,0,2.0,7,
500000.0,205,-260,5,1.3333333333333333,8,
370000.0,181,160,-232,3.0,7,
790000.0,070,460,1320,1.3333333333333333,7,
725000.0,175,420,-1561,1.6,8,
840000.0,148,1780,622,1.4545454545454546,9,
390000.0,155,-980,-5425,3.0,7,
507000.0,240,340,-2507,1.3333333333333333,7,
263500.0,326,400,761,1.7142857142857142,6,
369000.0,193,0,-523,1.2,8,
500000.0,226,0,-116,1.2,9,
570000.0,096,-900,0,2.0,7,
284000.0,065,100,0,1.3333333333333333,8,
415000.0,314,-520,62,2.0,7,
197500.0,135,0,0,3.0,6,
925000.0,300,1540,-408,1.0666666666666667,9,Elliott Bay
468000.0,316,60,2019,1.5,7,
355000.0,196,260,0,3.0,6,Elliott Bay
639000.0,224,290,0,2.2857142857142856,7,
720000.0,102,0,1650,1.2,1,Lake Sammamish
381000.0,163,740,-628,1.7142857142857142,6,
1050000.0,143,750,7344,0.75,1,
670000.0,315,270,90,1.0,9,Lake Sammamish
400000.0,301,610,733,3.0,7,
910000.0,177,270,9580,1.1428571428571428,1,Lake Washington
294000.0,092,-340,1177,3.0,6,
315001.0,069,-270,1856,1.7142857142857142,7,
360000.0,212,180,0,1.5,7,
520000.0,217,-340,-1300,1.5,7,
474000.0,283,-200,580,3.0,6,
702000.0,072,680,876,1.6,7,
728000.0,238,1090,31840,1.1428571428571428,9,
308000.0,064,-800,-7,1.6,8,
2000000.0,144,1870,0,1.25,1,Lake Sammamish
340000.0,206,110,0,1.2,8,
306500.0,091,-190,3000,1.1428571428571428,6,
716000.0,026,170,0,1.5,7,Elliott Bay
950000.0,252,970,37099,1.3333333333333333,1,
673200.0,241,755,1970,1.6666666666666667,7,
564500.0,082,-30,0,1.7777777777777777,7,
393000.0,037,-210,-1187,2.2857142857142856,8,
425000.0,071,200,-2429,2.857142857142857,5,
150000.0,211,200,3470,3.0,7,Duwamish
327000.0,051,0,68322,1.7777777777777777,8,
444900.0,077,140,-654,1.6,9,
305000.0,203,-270,-667,1.6,8,
469000.0,230,-430,-1484,0.9230769230769231,8,
525000.0,269,-630,-1553,1.7142857142857142,8,
330000.0,094,880,5663,1.2,7,
618000.0,275,-80,0,4.0,7,
295500.0,321,480,-418,1.6,8,
567035.0,199,424,24393,1.5,7,Puget Sound
518000.0,206,140,-710,1.7777777777777777,8,
303000.0,124,-500,-400,2.0,7,
300000.0,189,-441,-470,1.6,7,Puget Sound
413107.0,288,-580,0,2.0,7,
400000.0,232,0,0,3.0,6,
535000.0,098,-270,490,3.0,7,
555000.0,262,0,-740,2.0,7,
312000.0,323,-270,1551,1.2,8,
785200.0,154,40,200,1.3333333333333333,8,
749000.0,289,0,3346,2.0,7,
285000.0,095,490,2113,2.0,7,
425000.0,253,0,-674,1.6,7,
360000.0,198,30,3417,1.5,8,
260000.0,125,-30,0,3.0,7,
369000.0,150,-290,889,1.5,7,
275000.0,227,230,-2669,1.6,8,
407000.0,246,0,65,1.3333333333333333,8,
575000.0,102,-100,344,1.1428571428571428,8,
1240000.0,117,-650,-720,2.0,8,Elliott Bay
875000.0,008,200,-390,0.8,8,
320000.0,193,420,-539,2.6666666666666665,7,
810000.0,184,-1740,-979,2.0,7,
274000.0,104,0,0,1.7142857142857142,7,
239900.0,353,-110,1223,2.2857142857142856,7,
450000.0,348,330,-76,2.6666666666666665,7,Elliott Bay
263400.0,181,-570,31748,2.0,6,
265000.0,105,0,-85,3.0,6,
418000.0,167,-140,0,1.3333333333333333,7,
390000.0,225,760,-3426,1.5,8,
430000.0,112,860,2500,1.5,7,
1440000.0,113,-10,-4579,1.3333333333333333,8,
297000.0,324,-900,-10978,1.1428571428571428,7,
650000.0,091,110,-1880,1.7777777777777777,8,
195000.0,129,-530,10075,2.0,6,
554000.0,167,1130,-21780,0.8571428571428571,9,
550000.0,272,1780,569317,1.5,7,Puget Sound
700000.0,050,-120,-510,1.7142857142857142,7,
300000.0,275,330,132482,4.0,5,
315000.0,280,-280,72,2.0,6,
603000.0,281,0,0,3.0,7,
530000.0,180,-1160,-600,2.0,7,Elliott Bay
397500.0,252,-440,1200,1.7142857142857142,7,
221000.0,084,0,0,3.0,6,
466000.0,336,350,350,1.7777777777777777,7,Lake Washington
197500.0,170,-380,-5413,3.0,7,
280000.0,127,-60,-381,1.0,7,
412000.0,276,0,-463,1.3333333333333333,6,
454000.0,230,-360,0,2.0,7,
540000.0,132,760,169013,1.7777777777777777,8,
250000.0,160,900,-1122,3.3333333333333335,7,
900000.0,131,-650,654,2.2222222222222223,9,
245000.0,133,-200,-917,2.857142857142857,7,Duwamish
290000.0,280,540,-331,1.7142857142857142,7,
160000.0,036,-1310,-981,2.0,6,Duwamish
1260000.0,089,-270,2075,1.3333333333333333,8,
325000.0,086,-480,771,2.0,7,Elliott Bay
185000.0,008,-1030,-4770,2.0,5,
477000.0,268,50,-10,1.5,7,
100000.0,181,-370,-18,2.0,6,
345000.0,124,130,2496,1.6,8,
530000.0,090,-100,-271,1.7777777777777777,7,
203000.0,171,-60,0,3.0,6,Duwamish
599000.0,301,70,0,1.6,7,
370000.0,201,-320,0,4.0,7,
140000.0,058,0,0,3.0,6,
500000.0,174,-290,0,3.0,8,
527200.0,034,100,0,1.7142857142857142,7,
549900.0,130,870,-585,1.8181818181818181,8,
760000.0,122,1060,3419,1.6,9,
319000.0,209,-560,-600,2.0,7,
362300.0,174,170,4848,1.2,8,
421000.0,117,380,0,1.2,7,
690000.0,063,-430,0,3.0,7,
640000.0,240,1390,16949,1.2,8,
238000.0,342,110,-745,2.2857142857142856,7,
789000.0,153,810,13504,1.0,1,Puget Sound
1050000.0,113,1120,109,1.5,1,
302500.0,098,-560,-12,1.2,7,
259950.0,070,-510,220,2.2857142857142856,7,
456000.0,171,-640,1467,2.0,7,Lake Sammamish
369950.0,268,270,0,1.2,7,
363750.0,136,-388,98010,1.7142857142857142,7,Puget Sound
585000.0,223,-680,46609,1.7142857142857142,8,
268000.0,281,150,13,1.2,7,
1200000.0,266,1520,2776,2.0,8,
345000.0,197,-230,2676,3.0,6,
539000.0,056,410,4411,1.6,9,
851000.0,183,800,-6708,1.5384615384615385,9,
900000.0,098,-160,2200,1.2,1,
850000.0,184,1410,0,1.2,8,
390000.0,126,-240,-1200,1.7142857142857142,7,
345000.0,161,410,1,1.7142857142857142,7,
534500.0,167,0,-450,1.2,8,Lake Sammamish
643500.0,322,2150,-640,1.1428571428571428,7,
1210000.0,092,-10,-680,1.0909090909090908,8,
495000.0,015,-970,-1382,1.1428571428571428,7,
535000.0,211,-780,0,2.0,7,
435000.0,302,0,1162,1.6,7,
305000.0,317,1160,-5669,2.0,7,
799000.0,170,890,422,1.6,9,
700000.0,317,-450,4670,1.6,9,
467000.0,140,-140,-52,1.3333333333333333,8,
263000.0,097,-20,-55,3.0,6,
760000.0,232,1360,110,1.6,9,
293000.0,038,69,-365,1.6,8,
245000.0,233,-160,0,1.5,7,
181000.0,212,-100,-185784,1.3333333333333333,7,Puget Sound
240000.0,113,-400,424,3.0,7,
880000.0,321,60,-1048,1.4545454545454546,8,
285000.0,176,-140,127,1.5,7,
407500.0,106,-900,-1483,2.0,7,Elliott Bay
325000.0,224,-460,-103,1.6,7,
405000.0,290,-100,-1546,1.7142857142857142,7,
291700.0,097,500,40,1.2,6,
370000.0,289,640,9009,1.2,8,
270000.0,148,-130,-1165,2.0,6,
800000.0,147,730,-1320,1.6,8,
626500.0,266,190,0,1.7142857142857142,7,
1130000.0,294,1530,-1600,1.1428571428571428,1,
399950.0,234,360,408,1.6,7,
419000.0,205,-30,0,1.7142857142857142,7,
1160000.0,196,520,-15527,1.6,1,Lake Sammamish
1410000.0,139,760,711,1.1428571428571428,1,
710000.0,212,630,-336,1.4545454545454546,7,
650000.0,089,0,-560,3.0,6,
369900.0,051,310,-2430,1.6,9,Lake Washington
641000.0,178,0,18894,1.6,9,
403000.0,077,-550,-521,3.0,7,
1020000.0,184,1710,-1000,0.9230769230769231,1,
865000.0,265,-370,-395,1.6,8,
2490000.0,315,-790,5231,1.6,1,
810000.0,289,200,0,4.0,8,
316750.0,196,-53,-78,1.2,7,Elliott Bay
652500.0,232,-460,-436,1.7777777777777777,8,
360000.0,035,760,7620,2.1818181818181817,7,
208000.0,106,-270,-711,2.0,5,
898000.0,041,490,16776,1.6,1,Lake Washington
295000.0,058,-680,1534,2.2857142857142856,7,
652500.0,126,1280,6033,2.2857142857142856,7,
560000.0,206,160,83,1.3333333333333333,8,Lake Sammamish
280000.0,124,-670,370,3.0,7,
289950.0,181,-400,0,1.2,7,
397500.0,100,-40,37963,1.2,7,
380000.0,083,-1430,39932,2.0,7,Lake Washington
415900.0,304,160,5886,1.2,7,
475000.0,197,430,3279,1.1428571428571428,7,
