id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
2624059036,10/3/2014,1600000.0,5,4.5,5130,43123,2.0,3,1,5130,0.0,1996,98006,4670,43560,9563 days 14:04:56.036146,276,1.1111111111111112,0.0,460,-437,5130.0
5101406441,4/16/2015,490000.0,3,1.0,1600,6380,1.5,3,7,1400,200.0,1939,98125,1760,6380,30382 days 14:04:56.036146,106,3.0,7.0,-160,0,1200.0
8582010240,5/6/2014,606000.0,4,2.5,2110,13850,2.0,3,9,2110,0.0,1987,98027,2520,10194,12850 days 14:04:56.036146,126,1.6,0.0,-410,3656,2110.0
6300500505,7/14/2014,359950.0,3,1.0,1400,4980,1.0,3,6,950,450.0,1943,98133,990,4980,28921 days 14:04:56.036146,195,3.0,2.111111111111111,410,0,500.0
3275890310,2/12/2015,677100.0,3,2.0,2110,9199,1.0,3,1,2110,0.0,1993,98074,3130,8841,10658 days 14:04:56.036146,043,1.5,0.0,-1020,358,2110.0
7715801040,2/21/2015,465000.0,3,2.0,1430,7125,1.0,4,7,1430,0.0,1984,98074,1570,8075,13946 days 14:04:56.036146,052,1.5,0.0,-140,-950,1430.0
7738500731,8/15/2014,4500000.0,5,5.5,6640,40014,2.0,3,1,6350,290.0,2004,98155,3030,23408,6641 days 14:04:56.036146,227,0.9090909090909091,21.896551724137932,3610,16606,6060.0
1822079046,5/4/2015,500000.0,3,2.0,3040,41072,1.0,4,8,1520,1520.0,1978,98038,2230,54014,16137 days 14:04:56.036146,124,1.5,1.0,810,-12942,0.0
1062100075,5/3/2015,455000.0,2,1.0,980,5000,1.0,4,7,980,0.0,1950,98155,1600,5965,26364 days 14:04:56.036146,123,2.0,0.0,-620,-965,980.0
8825900070,8/18/2014,705000.0,6,2.0,2570,4240,1.5,4,7,1970,600.0,1911,98115,2030,4240,40609 days 14:04:56.036146,230,3.0,3.283333333333333,540,0,1370.0
1158700135,8/12/2014,420000.0,3,2.5,2060,7020,1.0,4,8,1460,600.0,1967,98177,2150,8400,20155 days 14:04:56.036146,224,1.2,2.433333333333333,-90,-1380,860.0
7983000200,10/5/2014,169575.0,3,1.0,1300,8284,1.0,3,7,1300,0.0,1968,98003,1360,7848,19790 days 14:04:56.036146,278,3.0,0.0,-60,436,1300.0
7983000200,2/25/2015,250000.0,3,1.0,1300,8284,1.0,3,7,1300,0.0,1968,98003,1360,7848,19790 days 14:04:56.036146,056,3.0,0.0,-60,436,1300.0
1727510030,3/12/2015,530000.0,3,2.25,1680,7262,1.0,5,7,1180,500.0,1973,98034,1910,7405,17963 days 14:04:56.036146,071,1.3333333333333333,2.36,-230,-143,680.0
3286800370,2/6/2015,590000.0,5,3.25,4020,40341,1.0,5,8,2170,1850.0,1970,98027,2650,53437,19059 days 14:04:56.036146,037,1.5384615384615385,1.172972972972973,1370,-13096,320.0
6791400320,9/23/2014,257500.0,3,1.75,1530,14087,1.0,3,7,1070,460.0,1979,98042,1770,13660,15772 days 14:04:56.036146,266,1.7142857142857142,2.3260869565217392,-240,427,610.0
3992700036,6/26/2014,415000.0,3,1.0,1170,6700,1.0,3,8,1170,0.0,1957,98125,2410,7620,23807 days 14:04:56.036146,177,3.0,0.0,-1240,-920,1170.0
1175000059,10/10/2014,536000.0,3,1.75,1580,3764,1.5,3,7,1280,300.0,1945,98107,1560,3764,28190 days 14:04:56.036146,283,1.7142857142857142,4.266666666666667,20,0,980.0
8732000390,5/29/2014,246500.0,3,1.5,1270,11600,1.0,4,7,1270,0.0,1964,98031,1380,9945,21251 days 14:04:56.036146,149,2.0,0.0,-110,1655,1270.0
1441800030,7/6/2014,395000.0,3,1.75,1480,7700,1.0,3,8,1480,0.0,1975,98034,1930,8560,17233 days 14:04:56.036146,187,1.7142857142857142,0.0,-450,-860,1480.0
4045800030,5/11/2015,739000.0,3,2.25,2220,10530,1.0,4,8,1700,520.0,1974,98052,2500,10014,17598 days 14:04:56.036146,131,1.3333333333333333,3.269230769230769,-280,516,1180.0
1727850340,9/29/2014,1270000.0,4,2.75,3200,13729,2.0,3,1,3200,0.0,1984,98005,4050,16921,13946 days 14:04:56.036146,272,1.4545454545454546,0.0,-850,-3192,3200.0
2268000370,7/8/2014,190000.0,3,1.0,910,10575,1.0,4,7,910,0.0,1968,98003,1470,10425,19790 days 14:04:56.036146,189,3.0,0.0,-560,150,910.0
2023049350,4/10/2015,305000.0,3,1.5,1480,9086,1.0,3,7,1480,0.0,1962,98168,1540,9750,21981 days 14:04:56.036146,100,2.0,0.0,-60,-664,1480.0
7018000560,4/20/2015,925000.0,4,4.25,3770,13058,2.0,4,8,3770,0.0,1983,98028,2200,12255,14311 days 14:04:56.036146,110,0.9411764705882353,0.0,1570,803,3770.0
4147200140,8/21/2014,895000.0,4,3.0,3500,13444,2.0,3,1,2360,1140.0,1977,98040,3140,12935,16502 days 14:04:56.036146,233,1.3333333333333333,2.0701754385964914,360,509,1220.0
3176600055,7/17/2014,656000.0,3,1.75,1480,7475,1.5,3,8,1480,0.0,1943,98115,2120,7216,28921 days 14:04:56.036146,198,1.7142857142857142,0.0,-640,259,1480.0
7518500885,5/19/2014,560000.0,4,1.0,1660,4690,1.5,3,7,1260,400.0,1945,98117,1400,3876,28190 days 14:04:56.036146,139,4.0,3.15,260,814,860.0
7504020810,10/20/2014,610000.0,5,2.25,2520,11700,2.0,3,9,2520,0.0,1977,98074,2530,12000,16502 days 14:04:56.036146,293,2.2222222222222223,0.0,-10,-300,2520.0
3276930370,7/8/2014,645000.0,4,2.5,2850,37522,2.0,3,9,2850,0.0,1987,98075,2980,35280,12850 days 14:04:56.036146,189,1.6,0.0,-130,2242,2850.0
1687000200,4/10/2015,259000.0,3,2.5,2153,4400,2.0,3,8,2153,0.0,2007,98001,2434,4400,5545 days 14:04:56.036146,100,1.2,0.0,-281,0,2153.0
7501000340,8/18/2014,980000.0,4,2.5,3780,10962,2.0,3,1,3780,0.0,1990,98033,3310,11651,11754 days 14:04:56.036146,230,1.6,0.0,470,-689,3780.0
7611200136,7/23/2014,872000.0,4,4.0,3770,9750,1.0,4,9,1940,1830.0,1967,98177,2260,9878,20155 days 14:04:56.036146,204,1.0,1.0601092896174864,1510,-128,110.0
5459500125,8/5/2014,1000000.0,6,2.75,3600,9675,1.0,4,9,1940,1660.0,1977,98040,2990,9675,16502 days 14:04:56.036146,217,2.1818181818181817,1.1686746987951808,610,0,280.0
825059271,9/10/2014,900000.0,3,2.75,2980,12600,1.5,3,8,1590,1390.0,1941,98033,1520,9660,29651 days 14:04:56.036146,253,1.0909090909090908,1.143884892086331,1460,2940,200.0
9465200181,4/28/2015,475000.0,4,1.5,2320,5534,1.5,4,7,1540,780.0,1915,98103,1670,5913,39148 days 14:04:56.036146,118,2.6666666666666665,1.9743589743589745,650,-379,760.0
5469502860,1/7/2015,350000.0,5,2.75,2980,13482,1.0,4,8,1730,1250.0,1975,98042,2900,14800,17233 days 14:04:56.036146,007,1.8181818181818181,1.384,80,-1318,480.0
486000565,5/15/2014,840000.0,4,1.75,2930,11562,1.0,3,9,1670,1260.0,1947,98117,2530,6517,27460 days 14:04:56.036146,135,2.2857142857142856,1.3253968253968254,400,5045,410.0
6071900070,6/22/2014,500000.0,4,2.5,2040,8400,1.0,3,8,1420,620.0,1963,98006,2540,8925,21616 days 14:04:56.036146,173,1.6,2.2903225806451615,-500,-525,800.0
7957600075,4/6/2015,202500.0,3,1.5,1510,9898,1.0,3,7,1110,400.0,1954,98148,1420,9250,24903 days 14:04:56.036146,096,2.0,2.775,90,648,710.0
2366800055,12/3/2014,225000.0,3,2.5,1740,10050,2.0,3,7,1740,0.0,1989,98001,1300,10125,12119 days 14:04:56.036146,337,1.2,0.0,440,-75,1740.0
7272001805,3/9/2015,418200.0,3,2.25,2240,9542,1.0,3,7,1190,1050.0,1980,98198,2080,9542,15407 days 14:04:56.036146,068,1.3333333333333333,1.1333333333333333,160,0,140.0
3582700070,12/5/2014,356500.0,4,1.75,1570,9670,1.0,3,7,1170,400.0,1959,98028,2080,9100,23077 days 14:04:56.036146,339,2.2857142857142856,2.925,-510,570,770.0
5146000070,12/4/2014,456150.0,3,2.25,1750,12408,1.0,5,7,1150,600.0,1962,98155,1820,12977,21981 days 14:04:56.036146,338,1.3333333333333333,1.9166666666666667,-70,-569,550.0
2607760890,6/3/2014,471000.0,4,2.5,3030,9687,2.0,3,8,2020,1010.0,1998,98045,2050,10193,8832 days 14:04:56.036146,154,1.6,2.0,980,-506,1010.0
9274200316,4/9/2015,558000.0,3,2.5,1680,934,3.0,3,8,1680,0.0,2008,98116,1740,1280,5180 days 14:04:56.036146,099,1.2,0.0,-60,-346,1680.0
4139500200,3/5/2015,1380000.0,6,4.5,5740,10312,2.0,3,1,3610,2130.0,2000,98006,4350,11917,8102 days 14:04:56.036146,064,1.3333333333333333,1.6948356807511737,1390,-1605,1480.0
3021059155,12/12/2014,161500.0,3,1.0,1220,6000,1.0,5,7,1220,0.0,1961,98002,1420,13137,22346 days 14:04:56.036146,346,3.0,0.0,-200,-7137,1220.0
3580900160,10/10/2014,311000.0,3,1.0,1310,8370,1.5,3,7,1310,0.0,1962,98034,1310,8370,21981 days 14:04:56.036146,283,3.0,0.0,0,0,1310.0
3876000350,2/24/2015,470000.0,6,1.75,2490,8732,1.5,4,8,2490,0.0,1966,98034,1840,8024,20520 days 14:04:56.036146,055,3.4285714285714284,0.0,650,708,2490.0
3959400400,7/9/2014,569000.0,3,3.25,2220,8227,1.5,5,8,1770,450.0,1929,98108,1750,4800,34034 days 14:04:56.036146,190,0.9230769230769231,3.933333333333333,470,3427,1320.0
8079100700,3/18/2015,689000.0,4,2.5,2240,7350,2.0,3,9,2240,0.0,1989,98029,2200,8017,12119 days 14:04:56.036146,077,1.6,0.0,40,-667,2240.0
9407001610,7/15/2014,271900.0,3,1.75,1890,11875,1.0,3,7,1230,660.0,1979,98045,1580,10920,15772 days 14:04:56.036146,196,1.7142857142857142,1.8636363636363635,310,955,570.0
8700120270,12/10/2014,278000.0,4,2.5,1850,6037,2.0,3,7,1850,0.0,1991,98030,1860,6037,11389 days 14:04:56.036146,344,1.6,0.0,-10,0,1850.0
3204300860,7/23/2014,820000.0,2,2.5,2210,4440,2.0,4,8,1440,770.0,1931,98112,1560,4920,33304 days 14:04:56.036146,204,0.8,1.87012987012987,650,-480,670.0
3204800520,2/25/2015,399500.0,3,1.75,1410,7700,1.0,4,7,1410,0.0,1967,98056,1560,7700,20155 days 14:04:56.036146,056,1.7142857142857142,0.0,-150,0,1410.0
8857320260,11/5/2014,462000.0,3,2.75,1890,2614,2.0,4,9,1890,0.0,1979,98008,1800,2769,15772 days 14:04:56.036146,309,1.0909090909090908,0.0,90,-155,1890.0
6791400800,4/13/2015,347500.0,3,1.0,1830,12036,1.0,3,7,1550,280.0,1977,98042,1810,12036,16502 days 14:04:56.036146,103,3.0,5.535714285714286,20,0,1270.0
2768000270,6/25/2014,562100.0,2,0.75,1440,3700,1.0,3,7,1200,240.0,1914,98107,1440,4300,39513 days 14:04:56.036146,176,2.6666666666666665,5.0,0,-600,960.0
1432400060,5/29/2014,230000.0,2,1.0,950,7560,1.0,3,6,950,0.0,1958,98058,1160,7560,23442 days 14:04:56.036146,149,2.0,0.0,-210,0,950.0
2547200240,6/22/2014,687000.0,4,2.5,2370,10083,2.0,5,8,2370,0.0,1966,98033,2370,10133,20520 days 14:04:56.036146,173,1.6,0.0,0,-50,2370.0
6441800060,12/9/2014,725786.0,4,2.5,3070,5762,2.0,3,1,3070,0.0,2000,98075,3630,6500,8102 days 14:04:56.036146,343,1.6,0.0,-560,-738,3070.0
1775800710,1/26/2015,315500.0,3,1.0,1300,12600,1.0,4,7,1300,0.0,1969,98072,1480,13530,19424 days 14:04:56.036146,026,3.0,0.0,-180,-930,1300.0
7694600253,5/6/2014,312000.0,4,2.0,1300,7054,1.0,3,7,1300,0.0,1950,98146,1560,7100,26364 days 14:04:56.036146,126,2.0,0.0,-260,-46,1300.0
8910500238,11/6/2014,343000.0,3,3.25,1210,1173,2.0,3,8,1000,210.0,2002,98133,1650,1493,7371 days 14:04:56.036146,310,0.9230769230769231,4.761904761904762,-440,-320,790.0
3076500830,10/29/2014,385195.0,1,1.0,710,6000,1.5,3,6,710,0.0,2015,98144,1440,4800,2623 days 14:04:56.036146,302,1.0,0.0,-730,1200,710.0
1072030510,8/29/2014,415000.0,4,2.25,2240,12650,1.0,4,8,1730,510.0,1981,98059,2150,12650,15041 days 14:04:56.036146,241,1.7777777777777777,3.392156862745098,90,0,1220.0
3888100226,6/30/2014,461000.0,3,1.75,3600,8666,2.0,4,6,2400,1200.0,1948,98033,2290,8200,27095 days 14:04:56.036146,181,1.7142857142857142,2.0,1310,466,1200.0
7227501369,6/10/2014,369990.0,4,2.5,1960,7133,2.0,3,7,1960,0.0,2002,98056,1960,6705,7371 days 14:04:56.036146,161,1.6,0.0,0,428,1960.0
3820350070,9/29/2014,349950.0,4,2.5,1820,3134,2.0,3,7,1820,0.0,1999,98019,1820,3751,8467 days 14:04:56.036146,272,1.6,0.0,0,-617,1820.0
7616800350,4/12/2015,285750.0,3,2.25,1960,17126,1.0,3,8,1400,560.0,1966,98055,2060,11466,20520 days 14:04:56.036146,102,1.3333333333333333,2.5,-100,5660,840.0
7811210200,4/20/2015,542500.0,4,2.25,1750,10160,1.0,3,8,1320,430.0,1972,98005,2170,11165,18329 days 14:04:56.036146,110,1.7777777777777777,3.0697674418604652,-420,-1005,890.0
6891100260,11/11/2014,830000.0,5,3.5,3700,5400,2.0,3,9,2890,810.0,2011,98053,3620,5460,4084 days 14:04:56.036146,315,1.4285714285714286,3.567901234567901,80,-60,2080.0
6076500160,12/23/2014,705000.0,4,2.5,2910,20946,2.0,4,8,2350,560.0,1976,98034,2020,11342,16868 days 14:04:56.037140,357,1.6,4.196428571428571,890,9604,1790.0
2872100445,6/24/2014,615000.0,2,1.0,1270,5000,1.0,3,8,1090,180.0,1949,98117,1640,5000,26729 days 14:04:56.037140,175,2.0,6.055555555555555,-370,0,910.0
3352400004,1/29/2015,184500.0,2,1.0,720,5880,1.0,3,6,720,0.0,1940,98178,1440,7200,30017 days 14:04:56.037140,029,2.0,0.0,-720,-1320,720.0
7942601200,10/1/2014,412000.0,2,1.0,1040,5120,1.0,3,7,1040,0.0,1901,98122,1250,4000,44261 days 14:04:56.037140,274,2.0,0.0,-210,1120,1040.0
985001266,12/15/2014,250000.0,3,1.5,2210,11111,1.5,3,7,2210,0.0,1934,98168,1250,8422,32208 days 14:04:56.037140,349,2.0,0.0,960,2689,2210.0
2218000390,6/12/2014,580000.0,5,2.0,2060,6000,2.0,3,7,2060,0.0,1903,98105,1770,5000,43531 days 14:04:56.037140,163,2.5,0.0,290,1000,2060.0
7231502505,3/12/2015,220000.0,2,1.0,780,6000,1.0,5,6,780,0.0,1923,98055,1080,6000,36226 days 14:04:56.037140,071,2.0,0.0,-300,0,780.0
7555220140,9/16/2014,675000.0,4,2.75,2240,8937,1.0,4,8,1460,780.0,1976,98033,2360,9038,16868 days 14:04:56.037140,259,1.4545454545454546,1.8717948717948718,-120,-101,680.0
7445000105,5/22/2014,373500.0,2,1.0,800,3330,1.0,3,7,800,0.0,1918,98107,1300,4320,38052 days 14:04:56.037140,142,2.0,0.0,-500,-990,800.0
5583200810,4/2/2015,662700.0,2,1.5,2440,6900,2.0,3,7,1590,850.0,1910,98118,1770,6900,40974 days 14:04:56.037140,092,1.3333333333333333,1.8705882352941177,670,0,740.0
7340600827,5/16/2014,239950.0,5,1.0,1460,6032,2.0,4,6,1460,0.0,1941,98168,1060,10300,29651 days 14:04:56.037140,136,5.0,0.0,400,-4268,1460.0
7436900045,9/25/2014,383000.0,3,1.0,1150,10196,1.0,4,7,1150,0.0,1957,98052,1410,8925,23807 days 14:04:56.037140,268,3.0,0.0,-260,1271,1150.0
4027701294,1/29/2015,485000.0,3,2.75,2650,12350,1.0,4,7,1470,1180.0,1975,98028,1950,14075,17233 days 14:04:56.037140,029,1.0909090909090908,1.2457627118644068,700,-1725,290.0
3570000160,7/10/2014,610000.0,4,2.75,2600,36583,1.0,5,8,1580,1020.0,1976,98075,2300,27820,16868 days 14:04:56.037140,191,1.4545454545454546,1.5490196078431373,300,8763,560.0
9276202190,8/8/2014,545000.0,6,1.75,1820,6250,1.0,3,7,1130,690.0,1954,98116,1820,5750,24903 days 14:04:56.037140,220,3.4285714285714284,1.6376811594202898,0,500,440.0
5016002180,7/8/2014,780000.0,2,2.5,2560,2500,2.0,5,8,1690,870.0,1901,98112,1890,5000,44261 days 14:04:56.037140,189,0.8,1.9425287356321839,670,-2500,820.0
7300000550,4/24/2015,305000.0,3,2.5,1714,3240,2.0,3,8,1714,0.0,2005,98055,1714,3240,6275 days 14:04:56.037140,114,1.2,0.0,0,0,1714.0
6817810310,6/12/2014,405000.0,3,1.0,1330,15678,1.0,3,7,900,430.0,1984,98074,1330,12696,13946 days 14:04:56.037140,163,3.0,2.0930232558139537,0,2982,470.0
7851980260,7/30/2014,1110000.0,5,3.5,7350,12231,2.0,3,1,4750,2600.0,2001,98065,5380,12587,7736 days 14:04:56.037140,211,1.4285714285714286,1.8269230769230769,1970,-356,2150.0
1423400260,4/2/2015,273000.0,3,1.75,2050,9045,2.0,4,6,2050,0.0,1959,98058,1200,9045,23077 days 14:04:56.037140,092,1.7142857142857142,0.0,850,0,2050.0
3876810140,5/27/2014,326500.0,3,1.0,1810,12375,2.0,3,7,1810,0.0,1970,98072,1420,9357,19059 days 14:04:56.037140,147,3.0,0.0,390,3018,1810.0
3276180140,4/24/2015,365000.0,3,1.75,1380,9134,1.0,5,7,880,500.0,1981,98056,1400,8190,15041 days 14:04:56.037140,114,1.7142857142857142,1.76,-20,944,380.0
9808590310,4/8/2015,1000000.0,3,2.75,3070,10739,2.0,3,1,2440,630.0,1987,98004,3490,11913,12850 days 14:04:56.037140,098,1.0909090909090908,3.873015873015873,-420,-1174,1810.0
546000045,3/25/2015,422500.0,2,1.0,800,4046,1.0,3,7,800,0.0,1940,98117,1400,4046,30017 days 14:04:56.037140,084,2.0,0.0,-600,0,800.0
2595650060,3/24/2015,354450.0,4,2.75,2140,9920,2.0,3,8,2140,0.0,1993,98001,2130,9920,10658 days 14:04:56.037140,083,1.4545454545454546,0.0,10,0,2140.0
1771110550,12/4/2014,320000.0,3,1.0,1330,9540,1.0,4,7,1330,0.0,1971,98077,1250,10350,18694 days 14:04:56.037140,338,3.0,0.0,80,-810,1330.0
5335700030,6/3/2014,223000.0,3,1.0,1030,9120,1.0,3,7,1030,0.0,1961,98032,1470,10220,22346 days 14:04:56.037140,154,3.0,0.0,-440,-1100,1030.0
7203101580,7/24/2014,410000.0,3,2.5,1740,4948,2.0,3,7,1740,0.0,2008,98053,1290,3383,5180 days 14:04:56.037140,205,1.2,0.0,450,1565,1740.0
272000125,8/29/2014,438000.0,3,1.0,1200,4000,1.5,4,6,1200,0.0,1923,98144,1390,4000,36226 days 14:04:56.037140,241,3.0,0.0,-190,0,1200.0
2770601741,11/6/2014,390000.0,3,3.0,1490,2944,2.0,3,7,960,530.0,1993,98199,1590,1600,10658 days 14:04:56.037140,310,1.0,1.8113207547169812,-100,1344,430.0
4250200140,2/19/2015,298500.0,4,2.5,1890,5954,2.0,3,7,1890,0.0,2004,98092,2030,5880,6641 days 14:04:56.037140,050,1.6,0.0,-140,74,1890.0
8965400390,9/5/2014,749999.0,5,2.25,3060,13630,2.0,3,1,3060,0.0,1989,98006,3430,10700,12119 days 14:04:56.037140,248,2.2222222222222223,0.0,-370,2930,3060.0
5071401000,8/29/2014,779000.0,6,2.5,3250,12000,1.0,3,8,1800,1450.0,1966,98115,3490,10320,20520 days 14:04:56.037140,241,2.4,1.2413793103448276,-240,1680,350.0
3760500435,1/14/2015,570000.0,3,2.75,2730,11936,2.0,3,8,1530,1200.0,1978,98034,2810,12333,16137 days 14:04:56.037140,014,1.0909090909090908,1.275,-80,-397,330.0
5680000260,5/12/2015,385000.0,3,1.0,810,4600,1.0,3,6,810,0.0,1918,98144,1520,4800,38052 days 14:04:56.037140,132,3.0,0.0,-710,-200,810.0
9170500060,8/18/2014,649000.0,4,2.0,2240,11040,1.0,5,8,1120,1120.0,1961,98033,1790,11040,22346 days 14:04:56.037140,230,2.0,1.0,450,0,0.0
795000885,10/1/2014,283000.0,3,1.0,1740,5247,1.0,3,7,1270,470.0,1947,98168,1070,5636,27460 days 14:04:56.037140,274,3.0,2.702127659574468,670,-389,800.0
4038600260,9/22/2014,699900.0,4,2.25,2380,16236,1.0,3,7,1540,840.0,1961,98008,2230,8925,22346 days 14:04:56.037140,265,1.7777777777777777,1.8333333333333333,150,7311,700.0
4406000560,2/20/2015,278500.0,4,1.0,1540,8400,1.0,3,7,770,770.0,1971,98058,1520,9891,18694 days 14:04:56.037140,051,4.0,1.0,20,-1491,0.0
2260000340,11/15/2014,700000.0,4,1.75,2340,9100,1.0,3,8,1610,730.0,1975,98052,2470,11000,17233 days 14:04:56.037140,319,2.2857142857142856,2.2054794520547945,-130,-1900,880.0
9510310030,7/28/2014,535000.0,4,2.75,2710,45963,2.0,3,9,2710,0.0,1995,98045,2710,33955,9928 days 14:04:56.037140,209,1.4545454545454546,0.0,0,12008,2710.0
4245400045,9/23/2014,234500.0,3,1.75,1310,18400,1.0,3,7,870,440.0,1954,98168,1840,10790,24903 days 14:04:56.037140,266,1.7142857142857142,1.9772727272727273,-530,7610,430.0
9371700132,8/6/2014,374150.0,3,1.75,1390,9585,1.0,4,7,1390,0.0,1973,98133,1240,8188,17963 days 14:04:56.037140,218,1.7142857142857142,0.0,150,1397,1390.0
7272001610,3/17/2015,397000.0,4,2.5,2201,9542,2.0,3,8,2201,0.0,2006,98198,1990,9542,5910 days 14:04:56.037140,076,1.6,0.0,211,0,2201.0
1324059139,9/18/2014,613000.0,3,2.25,1960,10385,1.0,3,8,1960,0.0,1988,98008,2800,12632,12485 days 14:04:56.037140,261,1.3333333333333333,0.0,-840,-2247,1960.0
1552100135,6/9/2014,1150000.0,3,2.5,2850,10474,1.0,4,8,1730,1120.0,1954,98004,2820,10474,24903 days 14:04:56.037140,160,1.2,1.5446428571428572,30,0,610.0
1257200060,3/27/2015,595000.0,4,1.75,1880,4080,1.0,3,7,940,940.0,1924,98115,1410,4080,35861 days 14:04:56.037140,086,2.2857142857142856,1.0,470,0,0.0
2822059350,9/10/2014,340000.0,5,2.75,2440,6858,2.0,3,8,2440,0.0,2003,98030,2300,6858,7006 days 14:04:56.037140,253,1.8181818181818181,0.0,140,0,2440.0
2781260070,1/8/2015,388000.0,4,2.5,2560,5800,2.0,3,9,2560,0.0,2005,98038,3040,5800,6275 days 14:04:56.037140,008,1.6,0.0,-480,0,2560.0
619000045,9/22/2014,404000.0,3,1.75,1410,15210,1.0,3,7,1410,0.0,1950,98166,1970,16290,26364 days 14:04:56.037140,265,1.7142857142857142,0.0,-560,-1080,1410.0
8934100125,8/29/2014,810000.0,3,2.0,2870,6360,1.5,4,8,1790,1080.0,1946,98115,2310,6466,27825 days 14:04:56.037140,241,1.5,1.6574074074074074,560,-106,710.0
2472920140,4/3/2015,405000.0,4,2.5,2620,9359,2.0,3,9,2620,0.0,1987,98058,2580,7433,12850 days 14:04:56.037140,093,1.6,0.0,40,1926,2620.0
7215730310,7/14/2014,726000.0,5,3.0,2970,10335,2.0,3,9,2970,0.0,2000,98075,2970,10335,8102 days 14:04:56.037140,195,1.6666666666666667,0.0,0,0,2970.0
7697870310,5/14/2014,266000.0,3,2.5,1780,7214,1.0,4,7,1400,380.0,1986,98030,1520,7228,13215 days 14:04:56.037140,134,1.2,3.6842105263157894,260,-14,1020.0
2795000060,12/22/2014,722500.0,5,2.25,3700,7207,1.0,5,8,1850,1850.0,1970,98177,2340,7900,19059 days 14:04:56.037140,356,2.2222222222222223,1.0,1360,-693,0.0
2408600160,2/28/2015,352000.0,4,2.5,1252,25002,1.0,3,8,992,260.0,1996,98001,1860,25002,9563 days 14:04:56.037140,059,1.6,3.8153846153846156,-608,0,732.0
7888200240,3/19/2015,265000.0,4,1.5,1240,8158,1.0,4,7,1110,130.0,1961,98198,1520,8147,22346 days 14:04:56.037140,078,2.6666666666666665,8.538461538461538,-280,11,980.0
151000075,2/6/2015,856000.0,3,2.5,2160,3920,2.0,3,9,2160,0.0,2014,98116,1500,4920,2988 days 14:04:56.037140,037,1.2,0.0,660,-1000,2160.0
5104530240,7/24/2014,346950.0,3,2.5,2040,4348,2.0,4,8,2040,0.0,2006,98038,2380,4348,5910 days 14:04:56.037140,205,1.2,0.0,-340,0,2040.0
4139680070,6/17/2014,866059.0,5,3.5,3130,4797,2.0,3,9,2570,560.0,2014,98006,3440,5439,2988 days 14:04:56.037140,168,1.4285714285714286,4.589285714285714,-310,-642,2010.0
7852180260,1/29/2015,410000.0,3,2.5,2350,4456,2.0,3,7,2350,0.0,2004,98065,2350,4456,6641 days 14:04:56.037140,029,1.2,0.0,0,0,2350.0
1471610060,7/8/2014,370000.0,3,1.75,1570,16817,2.0,3,7,1570,0.0,1982,98045,1600,16817,14676 days 14:04:56.037140,189,1.7142857142857142,0.0,-30,0,1570.0
3520069033,6/23/2014,230000.0,3,1.0,1530,389126,1.5,4,7,1530,0.0,1919,98022,1768,42148,37687 days 14:04:56.037140,174,3.0,0.0,-238,346978,1530.0
9268200550,10/10/2014,400000.0,2,2.0,1520,5010,1.0,3,7,1520,0.0,1999,98117,1110,5040,8467 days 14:04:56.037140,283,1.0,0.0,410,-30,1520.0
1788700295,3/11/2015,172000.0,3,1.0,1350,9680,1.0,4,7,820,530.0,1959,98023,1320,9225,23077 days 14:04:56.037140,070,3.0,1.5471698113207548,30,455,290.0
7379600240,7/14/2014,615000.0,3,1.75,1950,8480,1.0,4,8,1250,700.0,1962,98007,1740,8480,21981 days 14:04:56.037140,195,1.7142857142857142,1.7857142857142858,210,0,550.0
8691330060,4/7/2015,860000.0,4,3.5,3950,9600,2.0,3,1,3950,0.0,1998,98075,3110,10213,8832 days 14:04:56.037652,097,1.1428571428571428,0.0,840,-613,3950.0
6384500581,6/18/2014,555000.0,3,1.75,2040,6000,1.0,5,7,1120,920.0,1958,98116,1530,6250,23442 days 14:04:56.037652,169,1.7142857142857142,1.2173913043478262,510,-250,200.0
6690500070,7/21/2014,579000.0,3,2.5,1990,4040,1.5,5,8,1390,600.0,1926,98103,1180,3030,35130 days 14:04:56.037652,202,1.2,2.316666666666667,810,1010,790.0
3205400140,6/30/2014,385000.0,3,1.75,1300,7030,1.0,3,7,1300,0.0,1968,98034,1450,7650,19790 days 14:04:56.037652,181,1.7142857142857142,0.0,-150,-620,1300.0
6662410070,4/14/2015,420000.0,4,2.25,2030,12000,2.0,3,7,2030,0.0,1977,98011,2190,9900,16502 days 14:04:56.037652,104,1.7777777777777777,0.0,-160,2100,2030.0
1919800260,7/16/2014,645000.0,3,1.75,2340,6750,1.5,5,7,1620,720.0,1914,98103,1410,3388,39513 days 14:04:56.037652,197,1.7142857142857142,2.25,930,3362,900.0
7283900045,4/28/2015,549950.0,3,2.5,2160,6288,2.0,3,8,2160,0.0,1996,98133,1830,7600,9563 days 14:04:56.037652,118,1.2,0.0,330,-1312,2160.0
3756100160,9/23/2014,678000.0,3,2.75,2770,10000,1.0,5,8,1640,1130.0,1962,98033,2450,10000,21981 days 14:04:56.037652,266,1.0909090909090908,1.4513274336283186,320,0,510.0
3352401981,5/21/2014,199000.0,4,2.0,2030,8120,2.0,3,7,2030,0.0,1950,98178,1520,9440,26364 days 14:04:56.037652,141,2.0,0.0,510,-1320,2030.0
